Model,Displ,EngineCylinders,Trans,Drive,Fuel,VehClass,AirPollutionScore,CityMPG,HwyMPG,CmbMPG,GreenhouseGasScore,SmartWay,CombCO2
ALFA ROMEO Stelvio,2,4,Auto-8,2WD,Gasoline,Small SUV,5,22,29,25,5,No,359
ALFA ROMEO Stelvio,2,4,Auto-8,2WD,Gasoline,Small SUV,5,22,29,25,5,No,359
ALFA ROMEO Stelvio AWD,2,4,Auto-8,4WD,Gasoline,Small SUV,5,22,28,24,5,No,364
ALFA ROMEO Stelvio AWD,2,4,Auto-8,4WD,Gasoline,Small SUV,5,22,28,24,5,No,364
ALFA ROMEO Stelvio AWD,2.9,6,Auto-8,4WD,Gasoline,Small SUV,3,17,23,19,4,No,463
ALFA ROMEO Stelvio AWD,2.9,6,Auto-8,4WD,Gasoline,Small SUV,3,17,23,19,4,No,463
ASTON MARTIN DB11 V12,5.2,12,Auto-8,2WD,Gasoline,Small Car,3,14,22,17,3,No,522
ASTON MARTIN DB11 V12,5.2,12,Auto-8,2WD,Gasoline,Small Car,3,14,22,17,3,No,522
ASTON MARTIN DB11 V8,4,8,Auto-8,2WD,Gasoline,Small Car,5,18,24,20,4,No,431
ASTON MARTIN DB11 V8,4,8,Auto-8,2WD,Gasoline,Small Car,5,18,24,20,4,No,431
ASTON MARTIN DBS,5.2,12,Auto-8,2WD,Gasoline,Small Car,3,14,22,17,3,No,522
ASTON MARTIN DBS,5.2,12,Auto-8,2WD,Gasoline,Small Car,3,14,22,17,3,No,522
ASTON MARTIN DBX 707,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,15,20,17,3,No,536
ASTON MARTIN DBX 707,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,15,20,17,3,No,536
ASTON MARTIN DBX V8,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,14,20,16,3,No,556
ASTON MARTIN DBX V8,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,14,20,16,3,No,556
ASTON MARTIN V12 Vantage,5.2,12,Auto-8,2WD,Gasoline,Small Car,3,14,22,16,3,No,548
ASTON MARTIN V12 Vantage,5.2,12,Auto-8,2WD,Gasoline,Small Car,3,14,22,16,3,No,548
ASTON MARTIN Vantage,4,8,Auto-8,2WD,Gasoline,Small Car,5,18,24,20,4,No,435
ASTON MARTIN Vantage,4,8,Auto-8,2WD,Gasoline,Small Car,5,18,24,20,4,No,435
AUDI A3,2,4,AMS-7,2WD,Gasoline,Small Car,7,28,38,32,6,No,276
AUDI A3,2,4,AMS-7,2WD,Gasoline,Small Car,7,28,38,32,6,No,276
AUDI A3,2,4,AMS-7,4WD,Gasoline,Small Car,7,27,35,30,6,No,294
AUDI A3,2,4,AMS-7,4WD,Gasoline,Small Car,7,27,35,30,6,No,294
AUDI A4,2,4,AMS-7,4WD,Gasoline,Small Car,5,24,33,28,6,No,322
AUDI A4,2,4,AMS-7,4WD,Gasoline,Small Car,5,24,33,28,6,No,322
AUDI A4 Allroad quattro,2,4,AMS-7,4WD,Gasoline,station wagon,5,23,30,26,5,No,344
AUDI A4 Allroad quattro,2,4,AMS-7,4WD,Gasoline,station wagon,5,23,30,26,5,No,344
AUDI A4 S-Line quattro,2,4,AMS-7,4WD,Gasoline,Small Car,5,24,32,27,5,No,326
AUDI A4 S-Line quattro,2,4,AMS-7,4WD,Gasoline,Small Car,5,24,32,27,5,No,326
AUDI A5,2,4,AMS-7,4WD,Gasoline,Small Car,5,24,32,27,5,No,326
AUDI A5,2,4,AMS-7,4WD,Gasoline,Small Car,5,24,32,27,5,No,326
AUDI A5 Cabriolet,2,4,AMS-7,4WD,Gasoline,Small Car,5,24,31,26,5,No,334
AUDI A5 Cabriolet,2,4,AMS-7,4WD,Gasoline,Small Car,5,24,31,26,5,No,334
AUDI A5 Sportback S-Line quattro,2,4,AMS-7,4WD,Gasoline,Midsize Car,5,24,32,27,5,No,326
AUDI A5 Sportback S-Line quattro,2,4,AMS-7,4WD,Gasoline,Midsize Car,5,24,32,27,5,No,326
AUDI A5 Sportback quattro,2,4,AMS-7,4WD,Gasoline,Midsize Car,5,24,33,28,6,No,322
AUDI A5 Sportback quattro,2,4,AMS-7,4WD,Gasoline,Midsize Car,5,24,33,28,6,No,322
AUDI A6,2,4,AMS-7,4WD,Gasoline,Midsize Car,5,24,31,27,5,No,334
AUDI A6,2,4,AMS-7,4WD,Gasoline,Midsize Car,5,24,31,27,5,No,334
AUDI A6,3,6,AMS-7,4WD,Gasoline,Midsize Car,5,21,30,24,5,No,361
AUDI A6,3,6,AMS-7,4WD,Gasoline,Midsize Car,5,21,30,24,5,No,361
AUDI A6 Allroad,3,6,AMS-7,4WD,Gasoline,station wagon,5,21,30,24,5,No,361
AUDI A6 Allroad,3,6,AMS-7,4WD,Gasoline,station wagon,5,21,30,24,5,No,361
AUDI A7,3,6,AMS-7,4WD,Gasoline,Midsize Car,5,21,30,24,5,No,361
AUDI A7,3,6,AMS-7,4WD,Gasoline,Midsize Car,5,21,30,24,5,No,361
AUDI A8 L,3,6,SemiAuto-8,4WD,Gasoline,Large Car,5,19,28,22,5,No,398
AUDI A8 L,3,6,SemiAuto-8,4WD,Gasoline,Large Car,5,19,28,22,5,No,398
AUDI Q3,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,22,29,25,5,No,361
AUDI Q3,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,22,29,25,5,No,361
AUDI Q3 S-Line,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,21,28,24,5,No,375
AUDI Q3 S-Line,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,21,28,24,5,No,375
AUDI Q4 e-tron,N/A,N/A,Auto-1,2WD,Electricity,Standard SUV,10,30,36,33,10,Elite,0
AUDI Q4 e-tron,N/A,N/A,Auto-1,2WD,Electricity,Standard SUV,10,30,36,33,10,Elite,0
AUDI Q4 e-tron Sportback,N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,100,89,95,10,Elite,0
AUDI Q4 e-tron Sportback,N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,100,89,95,10,Elite,0
AUDI Q4 e-tron quattro,N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,97,87,93,10,Elite,0
AUDI Q4 e-tron quattro,N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,97,87,93,10,Elite,0
AUDI Q5 S-Line quattro,2,4,AMS-7,4WD,Gasoline,Small SUV,5,22,29,25,5,No,358
AUDI Q5 S-Line quattro,2,4,AMS-7,4WD,Gasoline,Small SUV,5,22,29,25,5,No,358
AUDI Q5 Sportback S-line quattro,2,4,AMS-7,4WD,Gasoline,Small SUV,5,22,29,25,5,No,358
AUDI Q5 Sportback S-line quattro,2,4,AMS-7,4WD,Gasoline,Small SUV,5,22,29,25,5,No,358
AUDI Q5 TFSIe,2,4,AMS-7,4WD,Gasoline/Electricity,Small SUV,7,25,27,26,9,Yes,148
AUDI Q5 TFSIe,2,4,AMS-7,4WD,Gasoline/Electricity,Small SUV,7,25,27,26,9,Yes,148
AUDI Q5 quattro,2,4,AMS-7,4WD,Gasoline,Small SUV,5,23,29,25,5,No,350
AUDI Q5 quattro,2,4,AMS-7,4WD,Gasoline,Small SUV,5,23,29,25,5,No,350
AUDI Q7,2,4,SemiAuto-8,4WD,Gasoline,Standard SUV,5,19,25,21,4,No,414
AUDI Q7,2,4,SemiAuto-8,4WD,Gasoline,Standard SUV,5,19,25,21,4,No,414
AUDI Q7,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,18,22,20,4,No,453
AUDI Q7,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,18,22,20,4,No,453
AUDI Q8,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,18,23,20,4,No,439
AUDI Q8,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,18,23,20,4,No,439
AUDI R8 Coupe,5.2,10,AMS-7,2WD,Gasoline,Small Car,1,14,23,17,3,No,515
AUDI R8 Coupe,5.2,10,AMS-7,2WD,Gasoline,Small Car,1,14,23,17,3,No,515
AUDI R8 Coupe quattro,5.2,10,AMS-7,4WD,Gasoline,Small Car,1,13,18,15,2,No,580
AUDI R8 Coupe quattro,5.2,10,AMS-7,4WD,Gasoline,Small Car,1,13,18,15,2,No,580
AUDI R8 GT,5.2,10,AMS-7,2WD,Gasoline,Small Car,1,14,21,17,3,No,527
AUDI R8 GT,5.2,10,AMS-7,2WD,Gasoline,Small Car,1,14,21,17,3,No,527
AUDI R8 Spyder,5.2,10,AMS-7,2WD,Gasoline,Small Car,1,14,23,17,3,No,515
AUDI R8 Spyder,5.2,10,AMS-7,2WD,Gasoline,Small Car,1,14,23,17,3,No,515
AUDI R8 Spyder quattro,5.2,10,AMS-7,4WD,Gasoline,Small Car,1,13,18,15,2,No,580
AUDI R8 Spyder quattro,5.2,10,AMS-7,4WD,Gasoline,Small Car,1,13,18,15,2,No,580
AUDI RS 6 Avant,4,8,SemiAuto-8,4WD,Gasoline,station wagon,3,14,21,17,3,No,532
AUDI RS 6 Avant,4,8,SemiAuto-8,4WD,Gasoline,station wagon,3,14,21,17,3,No,532
AUDI RS 7,4,8,SemiAuto-8,4WD,Gasoline,Midsize Car,3,14,21,17,3,No,532
AUDI RS 7,4,8,SemiAuto-8,4WD,Gasoline,Midsize Car,3,14,21,17,3,No,532
AUDI RS Q8,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,13,20,16,3,No,562
AUDI RS Q8,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,13,20,16,3,No,562
AUDI RS e-tron GT,N/A,N/A,Auto-2,4WD,Electricity,Midsize Car,10,79,82,81,10,Elite,0
AUDI RS e-tron GT,N/A,N/A,Auto-2,4WD,Electricity,Midsize Car,10,79,82,81,10,Elite,0
AUDI RS5 Coupe,2.9,6,SemiAuto-8,4WD,Gasoline,Small Car,5,18,26,21,4,No,429
AUDI RS5 Coupe,2.9,6,SemiAuto-8,4WD,Gasoline,Small Car,5,18,26,21,4,No,429
AUDI RS5 Sportback,2.9,6,SemiAuto-8,4WD,Gasoline,Midsize Car,5,18,25,21,4,No,430
AUDI RS5 Sportback,2.9,6,SemiAuto-8,4WD,Gasoline,Midsize Car,5,18,25,21,4,No,430
AUDI S3,2,4,AMS-7,4WD,Gasoline,Small Car,5,23,32,26,5,No,334
AUDI S3,2,4,AMS-7,4WD,Gasoline,Small Car,5,23,32,26,5,No,334
AUDI S4,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,21,30,24,5,No,364
AUDI S4,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,21,30,24,5,No,364
AUDI S5 Cabriolet,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,21,28,23,5,No,375
AUDI S5 Cabriolet,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,21,28,23,5,No,375
AUDI S5 Coupe,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,21,30,24,5,No,364
AUDI S5 Coupe,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,21,30,24,5,No,364
AUDI S5 Sportback,3,6,SemiAuto-8,4WD,Gasoline,Midsize Car,5,21,30,24,5,No,364
AUDI S5 Sportback,3,6,SemiAuto-8,4WD,Gasoline,Midsize Car,5,21,30,24,5,No,364
AUDI S6,2.9,6,SemiAuto-8,4WD,Gasoline,Midsize Car,5,19,26,22,5,No,408
AUDI S6,2.9,6,SemiAuto-8,4WD,Gasoline,Midsize Car,5,19,26,22,5,No,408
AUDI S7,2.9,6,SemiAuto-8,4WD,Gasoline,Midsize Car,5,19,26,22,5,No,408
AUDI S7,2.9,6,SemiAuto-8,4WD,Gasoline,Midsize Car,5,19,26,22,5,No,408
AUDI S8,4,8,SemiAuto-8,4WD,Gasoline,Large Car,3,15,23,18,4,No,503
AUDI S8,4,8,SemiAuto-8,4WD,Gasoline,Large Car,3,15,23,18,4,No,503
AUDI SQ5,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,19,24,21,4,No,422
AUDI SQ5,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,19,24,21,4,No,422
AUDI SQ5 Sportback,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,19,24,21,4,No,422
AUDI SQ5 Sportback,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,19,24,21,4,No,422
AUDI SQ7,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,20,17,3,No,532
AUDI SQ7,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,20,17,3,No,532
AUDI SQ8,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,20,17,3,No,532
AUDI SQ8,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,20,17,3,No,532
AUDI TT Coupe,2,4,AMS-7,4WD,Gasoline,Small Car,7,23,30,25,5,No,347
AUDI TT Coupe,2,4,AMS-7,4WD,Gasoline,Small Car,7,23,30,25,5,No,347
AUDI TT Roadster,2,4,AMS-7,4WD,Gasoline,Small Car,7,23,30,25,5,No,347
AUDI TT Roadster,2,4,AMS-7,4WD,Gasoline,Small Car,7,23,30,25,5,No,347
AUDI TTS Coupe,2,4,AMS-7,4WD,Gasoline,Small Car,3,23,31,26,5,No,337
AUDI TTS Coupe,2,4,AMS-7,4WD,Gasoline,Small Car,3,23,31,26,5,No,337
AUDI e-tron GT,N/A,N/A,Auto-2,4WD,Electricity,Midsize Car,10,81,83,82,10,Elite,0
AUDI e-tron GT,N/A,N/A,Auto-2,4WD,Electricity,Midsize Car,10,81,83,82,10,Elite,0
AUDI e-tron S (20in. wheels),N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,72,75,73,10,Elite,0
AUDI e-tron S (20in. wheels),N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,72,75,73,10,Elite,0
AUDI e-tron S (21/22 in. wheels),N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,62,64,63,10,Elite,0
AUDI e-tron S (21/22 in. wheels),N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,62,64,63,10,Elite,0
AUDI e-tron S Sportback (20 wheels),N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,73,78,75,10,Elite,0
AUDI e-tron S Sportback (20 wheels),N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,73,78,75,10,Elite,0
AUDI e-tron S Sportback (21/22 wheel),N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,64,66,65,10,Elite,0
AUDI e-tron S Sportback (21/22 wheel),N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,64,66,65,10,Elite,0
AUDI e-tron Sportback quattro,N/A,N/A,Auto-2,4WD,Electricity,Standard SUV,10,77,80,78,10,Elite,0
AUDI e-tron Sportback quattro,N/A,N/A,Auto-2,4WD,Electricity,Standard SUV,10,77,80,78,10,Elite,0
AUDI e-tron quattro,N/A,N/A,Auto-2,4WD,Electricity,Standard SUV,10,78,79,79,10,Elite,0
AUDI e-tron quattro,N/A,N/A,Auto-2,4WD,Electricity,Standard SUV,10,78,79,79,10,Elite,0
BENTLEY Bentayga,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,21,17,3,No,527
BENTLEY Bentayga,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,21,17,3,No,527
BENTLEY Bentayga EWB,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,21,17,3,No,527
BENTLEY Bentayga EWB,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,21,17,3,No,527
BENTLEY Bentayga Hybrid,3,6,SemiAuto-8,4WD,Gasoline/Electricity,Standard SUV,3,18,24,20,7,No,222
BENTLEY Bentayga Hybrid,3,6,SemiAuto-8,4WD,Gasoline/Electricity,Standard SUV,3,18,24,20,7,No,222
BENTLEY Bentayga Speed,6,12,SemiAuto-8,4WD,Gasoline,Standard SUV,3,12,19,14,2,No,617
BENTLEY Bentayga Speed,6,12,SemiAuto-8,4WD,Gasoline,Standard SUV,3,12,19,14,2,No,617
BENTLEY Chiron,8,16,AMS-7,4WD,Gasoline,Small Car,1,9,14,11,1,No,840
BENTLEY Chiron,8,16,AMS-7,4WD,Gasoline,Small Car,1,9,14,11,1,No,840
BENTLEY Continental GT,4,8,AMS-8,4WD,Gasoline,Small Car,3,15,23,18,4,No,494
BENTLEY Continental GT,4,8,AMS-8,4WD,Gasoline,Small Car,3,15,23,18,4,No,494
BENTLEY Continental GT Convertible,4,8,AMS-8,4WD,Gasoline,Small Car,3,15,22,18,4,No,508
BENTLEY Continental GT Convertible,4,8,AMS-8,4WD,Gasoline,Small Car,3,15,22,18,4,No,508
BENTLEY Continental GT Convertible Speed,6,12,AMS-8,4WD,Gasoline,Small Car,3,12,18,14,2,No,636
BENTLEY Continental GT Convertible Speed,6,12,AMS-8,4WD,Gasoline,Small Car,3,12,18,14,2,No,636
BENTLEY Continental GT Speed,6,12,AMS-8,4WD,Gasoline,Small Car,3,12,20,15,2,No,610
BENTLEY Continental GT Speed,6,12,AMS-8,4WD,Gasoline,Small Car,3,12,20,15,2,No,610
BENTLEY Flying Spur,4,8,AMS-8,4WD,Gasoline,Midsize Car,3,15,22,17,3,No,514
BENTLEY Flying Spur,4,8,AMS-8,4WD,Gasoline,Midsize Car,3,15,22,17,3,No,514
BENTLEY Flying Spur,6,12,AMS-8,4WD,Gasoline,Midsize Car,3,12,19,15,2,No,601
BENTLEY Flying Spur,6,12,AMS-8,4WD,Gasoline,Midsize Car,3,12,19,15,2,No,601
BENTLEY Flying Spur Hybrid,2.9,6,AMS-8,4WD,Gasoline/Electricity,Midsize Car,5,17,22,19,7,No,251
BENTLEY Flying Spur Hybrid,2.9,6,AMS-8,4WD,Gasoline/Electricity,Midsize Car,5,17,22,19,7,No,251
BMW 228i Gran Coupe,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,24,34,28,6,No,315
BMW 228i Gran Coupe,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,24,34,28,6,No,315
BMW 228i xDrive Gran Coupe,2,4,SemiAuto-8,4WD,Gasoline,Small Car,7,23,33,27,5,No,330
BMW 228i xDrive Gran Coupe,2,4,SemiAuto-8,4WD,Gasoline,Small Car,7,23,33,27,5,No,330
BMW 230i Coupe,2,4,SemiAuto-8,2WD,Gasoline,Small Car,3,26,35,29,6,No,300
BMW 230i Coupe,2,4,SemiAuto-8,2WD,Gasoline,Small Car,3,26,35,29,6,No,300
BMW 230i Coupe,2,4,SemiAuto-8,2WD,Gasoline,Small Car,3,26,35,29,6,No,300
BMW 230i xDrive Coupe,2,4,SemiAuto-8,4WD,Gasoline,Small Car,3,24,34,28,6,No,314
BMW 230i xDrive Coupe,2,4,SemiAuto-8,4WD,Gasoline,Small Car,3,24,34,28,6,No,314
BMW 230i xDrive Coupe,2,4,SemiAuto-8,4WD,Gasoline,Small Car,3,24,34,28,6,No,314
BMW 330e,2,4,SemiAuto-8,2WD,Gasoline/Electricity,Small Car,7,24,32,27,9,Yes,158
BMW 330e,2,4,SemiAuto-8,2WD,Gasoline/Electricity,Small Car,7,24,32,27,9,Yes,158
BMW 330e,2,4,SemiAuto-8,4WD,Gasoline/Electricity,Small Car,7,22,32,26,9,Yes,172
BMW 330e,2,4,SemiAuto-8,4WD,Gasoline/Electricity,Small Car,7,22,32,26,9,Yes,172
BMW 330i,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,25,34,29,6,No,308
BMW 330i,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,25,34,29,6,No,308
BMW 330i,2,4,SemiAuto-8,4WD,Gasoline,Small Car,7,24,33,27,5,No,322
BMW 330i,2,4,SemiAuto-8,4WD,Gasoline,Small Car,7,24,33,27,5,No,322
BMW 430i Convertible,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,25,34,28,6,No,313
BMW 430i Convertible,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,25,34,28,6,No,313
BMW 430i Convertible,2,4,SemiAuto-8,4WD,Gasoline,Small Car,7,23,33,27,5,No,327
BMW 430i Convertible,2,4,SemiAuto-8,4WD,Gasoline,Small Car,7,23,33,27,5,No,327
BMW 430i Coupe,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,25,34,28,6,No,313
BMW 430i Coupe,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,25,34,28,6,No,313
BMW 430i Coupe,2,4,SemiAuto-8,4WD,Gasoline,Small Car,7,23,33,27,5,No,327
BMW 430i Coupe,2,4,SemiAuto-8,4WD,Gasoline,Small Car,7,23,33,27,5,No,327
BMW 430i Gran Coupe,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,25,34,28,6,No,313
BMW 430i Gran Coupe,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,25,34,28,6,No,313
BMW 430i Gran Coupe,2,4,SemiAuto-8,4WD,Gasoline,Small Car,7,23,33,27,5,No,329
BMW 430i Gran Coupe,2,4,SemiAuto-8,4WD,Gasoline,Small Car,7,23,33,27,5,No,329
BMW 530e,2,4,SemiAuto-8,2WD,Gasoline/Electricity,Small Car,7,24,29,26,8,Yes,179
BMW 530e,2,4,SemiAuto-8,2WD,Gasoline/Electricity,Small Car,7,24,29,26,8,Yes,179
BMW 530e,2,4,SemiAuto-8,4WD,Gasoline/Electricity,Small Car,7,22,28,25,8,Yes,203
BMW 530e,2,4,SemiAuto-8,4WD,Gasoline/Electricity,Small Car,7,22,28,25,8,Yes,203
BMW 530i,2,4,SemiAuto-8,2WD,Gasoline,Midsize Car,7,25,33,28,6,No,313
BMW 530i,2,4,SemiAuto-8,2WD,Gasoline,Midsize Car,7,25,33,28,6,No,313
BMW 530i,2,4,SemiAuto-8,4WD,Gasoline,Midsize Car,7,23,32,26,5,No,332
BMW 530i,2,4,SemiAuto-8,4WD,Gasoline,Midsize Car,7,23,32,26,5,No,332
BMW 540i,3,6,SemiAuto-8,2WD,Gasoline,Midsize Car,5,25,32,27,5,No,322
BMW 540i,3,6,SemiAuto-8,2WD,Gasoline,Midsize Car,5,25,32,27,5,No,322
BMW 540i,3,6,SemiAuto-8,4WD,Gasoline,Midsize Car,5,22,29,25,5,No,352
BMW 540i,3,6,SemiAuto-8,4WD,Gasoline,Midsize Car,5,22,29,25,5,No,352
BMW 740i,3,6,SemiAuto-8,2WD,Gasoline,Large Car,7,25,31,27,5,No,324
BMW 740i,3,6,SemiAuto-8,2WD,Gasoline,Large Car,7,25,31,27,5,No,324
BMW 760i xDrive,4.4,8,SemiAuto-8,4WD,Gasoline,Large Car,5,18,26,21,4,No,420
BMW 760i xDrive,4.4,8,SemiAuto-8,4WD,Gasoline,Large Car,5,18,26,21,4,No,420
BMW 840i Convertible,3,6,SemiAuto-8,2WD,Gasoline,Small Car,3,21,29,24,5,No,374
BMW 840i Convertible,3,6,SemiAuto-8,2WD,Gasoline,Small Car,3,21,29,24,5,No,374
BMW 840i Coupe,3,6,SemiAuto-8,2WD,Gasoline,Small Car,3,21,29,24,5,No,373
BMW 840i Coupe,3,6,SemiAuto-8,2WD,Gasoline,Small Car,3,21,29,24,5,No,373
BMW 840i Gran Coupe,3,6,SemiAuto-8,2WD,Gasoline,Midsize Car,3,21,29,24,5,No,374
BMW 840i Gran Coupe,3,6,SemiAuto-8,2WD,Gasoline,Midsize Car,3,21,29,24,5,No,374
