Make,Displ,EngineCylinders,Fuel,Veh Class,Air Pollution Score,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay,Comb CO2
ASTON,4,8,Gasoline,Standard SUV,5,15,20,17,3,No,536
ASTON,4,8,Gasoline,Standard SUV,5,14,20,16,3,No,556
ASTON,4,8,Gasoline,Standard SUV,5,14,20,16,3,No,556
ASTON,5.2,12,Gasoline,Small Car,3,14,22,16,3,No,548
ASTON,5.2,12,Gasoline,Small Car,3,14,22,16,3,No,548
ASTON,4,8,Gasoline,Small Car,5,18,24,20,4,No,435
ASTON,4,8,Gasoline,Small Car,5,18,24,20,4,No,435
AUDI,2,4,Gasoline,Small Car,7,28,38,32,6,No,276
AUDI,2,4,Gasoline,Small Car,7,28,38,32,6,No,276
AUDI,2,4,Gasoline,Small Car,7,27,35,30,6,No,294
AUDI,2,4,Gasoline,Small Car,7,27,35,30,6,No,294
AUDI,2,4,Gasoline,Small Car,5,24,33,28,6,No,322
AUDI,2,4,Gasoline,Small Car,5,24,33,28,6,No,322
AUDI,2,4,Gasoline,station wagon,5,23,30,26,5,No,344
AUDI,2,4,Gasoline,station wagon,5,23,30,26,5,No,344
AUDI,2,4,Gasoline,Small Car,5,24,32,27,5,No,326
AUDI,2,4,Gasoline,Small Car,5,24,32,27,5,No,326
AUDI,2,4,Gasoline,Small Car,5,24,32,27,5,No,326
AUDI,2,4,Gasoline,Small Car,5,24,32,27,5,No,326
AUDI,2,4,Gasoline,Small Car,5,24,31,26,5,No,334
AUDI,2,4,Gasoline,Small Car,5,24,31,26,5,No,334
AUDI,2,4,Gasoline,Midsize Car,5,24,32,27,5,No,326
AUDI,2,4,Gasoline,Midsize Car,5,24,32,27,5,No,326
AUDI,2,4,Gasoline,Midsize Car,5,24,33,28,6,No,322
AUDI,2,4,Gasoline,Midsize Car,5,24,33,28,6,No,322
AUDI,2,4,Gasoline,Midsize Car,5,24,31,27,5,No,334
AUDI,2,4,Gasoline,Midsize Car,5,24,31,27,5,No,334
AUDI,3,6,Gasoline,Midsize Car,5,21,30,24,5,No,361
AUDI,3,6,Gasoline,Midsize Car,5,21,30,24,5,No,361
AUDI,3,6,Gasoline,station wagon,5,21,30,24,5,No,361
AUDI,3,6,Gasoline,station wagon,5,21,30,24,5,No,361
AUDI,3,6,Gasoline,Midsize Car,5,21,30,24,5,No,361
AUDI,3,6,Gasoline,Midsize Car,5,21,30,24,5,No,361
AUDI,3,6,Gasoline,Large Car,5,19,28,22,5,No,398
AUDI,3,6,Gasoline,Large Car,5,19,28,22,5,No,398
AUDI,2,4,Gasoline,Small SUV,6,22,29,25,5,No,361
AUDI,2,4,Gasoline,Small SUV,6,22,29,25,5,No,361
AUDI,2,4,Gasoline,Small SUV,7,21,28,24,5,No,375
AUDI,2,4,Gasoline,Small SUV,7,21,28,24,5,No,375
AUDI,N/A,N/A,Electricity,Standard SUV,10,30,36,33,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,30,36,33,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,100,89,95,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,100,89,95,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,97,87,93,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,97,87,93,10,Elite,0
AUDI,2,4,Gasoline,Small SUV,5,22,29,25,5,No,358
AUDI,2,4,Gasoline,Small SUV,5,22,29,25,5,No,358
AUDI,2,4,Gasoline,Small SUV,5,22,29,25,5,No,358
AUDI,2,4,Gasoline,Small SUV,5,22,29,25,5,No,358
AUDI,2,4,Gasoline/Electricity,Small SUV,7,25,27,26,9,Yes,148
AUDI,2,4,Gasoline/Electricity,Small SUV,7,25,27,26,9,Yes,148
AUDI,2,4,Gasoline,Small SUV,5,23,29,25,5,No,350
AUDI,2,4,Gasoline,Small SUV,5,23,29,25,5,No,350
AUDI,2,4,Gasoline,Standard SUV,5,19,25,21,4,No,414
AUDI,2,4,Gasoline,Standard SUV,5,19,25,21,4,No,414
AUDI,3,6,Gasoline,Standard SUV,5,18,22,20,4,No,453
AUDI,3,6,Gasoline,Standard SUV,5,18,22,20,4,No,453
AUDI,3,6,Gasoline,Standard SUV,5,18,23,20,4,No,439
AUDI,3,6,Gasoline,Standard SUV,5,18,23,20,4,No,439
AUDI,5.2,10,Gasoline,Small Car,1,14,23,17,3,No,515
AUDI,5.2,10,Gasoline,Small Car,1,14,23,17,3,No,515
AUDI,5.2,10,Gasoline,Small Car,1,13,18,15,2,No,580
AUDI,5.2,10,Gasoline,Small Car,1,13,18,15,2,No,580
AUDI,5.2,10,Gasoline,Small Car,1,14,21,17,3,No,527
AUDI,5.2,10,Gasoline,Small Car,1,14,21,17,3,No,527
AUDI,5.2,10,Gasoline,Small Car,1,14,23,17,3,No,515
AUDI,5.2,10,Gasoline,Small Car,1,14,23,17,3,No,515
AUDI,5.2,10,Gasoline,Small Car,1,13,18,15,2,No,580
AUDI,5.2,10,Gasoline,Small Car,1,13,18,15,2,No,580
AUDI,4,8,Gasoline,station wagon,3,14,21,17,3,No,532
AUDI,4,8,Gasoline,station wagon,3,14,21,17,3,No,532
AUDI,4,8,Gasoline,Midsize Car,3,14,21,17,3,No,532
AUDI,4,8,Gasoline,Midsize Car,3,14,21,17,3,No,532
AUDI,4,8,Gasoline,Standard SUV,3,13,20,16,3,No,562
AUDI,4,8,Gasoline,Standard SUV,3,13,20,16,3,No,562
AUDI,N/A,N/A,Electricity,Midsize Car,10,79,82,81,10,Elite,0
AUDI,N/A,N/A,Electricity,Midsize Car,10,79,82,81,10,Elite,0
AUDI,2.9,6,Gasoline,Small Car,5,18,26,21,4,No,429
AUDI,2.9,6,Gasoline,Small Car,5,18,26,21,4,No,429
AUDI,2.9,6,Gasoline,Midsize Car,5,18,25,21,4,No,430
AUDI,2.9,6,Gasoline,Midsize Car,5,18,25,21,4,No,430
AUDI,2,4,Gasoline,Small Car,5,23,32,26,5,No,334
AUDI,2,4,Gasoline,Small Car,5,23,32,26,5,No,334
AUDI,3,6,Gasoline,Small Car,5,21,30,24,5,No,364
AUDI,3,6,Gasoline,Small Car,5,21,30,24,5,No,364
AUDI,3,6,Gasoline,Small Car,5,21,28,23,5,No,375
AUDI,3,6,Gasoline,Small Car,5,21,28,23,5,No,375
AUDI,3,6,Gasoline,Small Car,5,21,30,24,5,No,364
AUDI,3,6,Gasoline,Small Car,5,21,30,24,5,No,364
AUDI,3,6,Gasoline,Midsize Car,5,21,30,24,5,No,364
AUDI,3,6,Gasoline,Midsize Car,5,21,30,24,5,No,364
AUDI,2.9,6,Gasoline,Midsize Car,5,19,26,22,5,No,408
AUDI,2.9,6,Gasoline,Midsize Car,5,19,26,22,5,No,408
AUDI,2.9,6,Gasoline,Midsize Car,5,19,26,22,5,No,408
AUDI,2.9,6,Gasoline,Midsize Car,5,19,26,22,5,No,408
AUDI,4,8,Gasoline,Large Car,3,15,23,18,4,No,503
AUDI,4,8,Gasoline,Large Car,3,15,23,18,4,No,503
AUDI,3,6,Gasoline,Small SUV,5,19,24,21,4,No,422
AUDI,3,6,Gasoline,Small SUV,5,19,24,21,4,No,422
AUDI,3,6,Gasoline,Small SUV,5,19,24,21,4,No,422
AUDI,3,6,Gasoline,Small SUV,5,19,24,21,4,No,422
AUDI,4,8,Gasoline,Standard SUV,3,14,20,17,3,No,532
AUDI,4,8,Gasoline,Standard SUV,3,14,20,17,3,No,532
AUDI,4,8,Gasoline,Standard SUV,3,14,20,17,3,No,532
AUDI,4,8,Gasoline,Standard SUV,3,14,20,17,3,No,532
AUDI,2,4,Gasoline,Small Car,7,23,30,25,5,No,347
AUDI,2,4,Gasoline,Small Car,7,23,30,25,5,No,347
AUDI,2,4,Gasoline,Small Car,7,23,30,25,5,No,347
AUDI,2,4,Gasoline,Small Car,7,23,30,25,5,No,347
AUDI,2,4,Gasoline,Small Car,3,23,31,26,5,No,337
AUDI,2,4,Gasoline,Small Car,3,23,31,26,5,No,337
AUDI,N/A,N/A,Electricity,Midsize Car,10,81,83,82,10,Elite,0
AUDI,N/A,N/A,Electricity,Midsize Car,10,81,83,82,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,72,75,73,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,72,75,73,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,62,64,63,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,62,64,63,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,73,78,75,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,73,78,75,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,64,66,65,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,64,66,65,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,77,80,78,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,77,80,78,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,78,79,79,10,Elite,0
AUDI,N/A,N/A,Electricity,Standard SUV,10,78,79,79,10,Elite,0
BENTLEY,4,8,Gasoline,Standard SUV,3,14,21,17,3,No,527
BENTLEY,4,8,Gasoline,Standard SUV,3,14,21,17,3,No,527
BENTLEY,4,8,Gasoline,Standard SUV,3,14,21,17,3,No,527
BENTLEY,4,8,Gasoline,Standard SUV,3,14,21,17,3,No,527
BENTLEY,3,6,Gasoline/Electricity,Standard SUV,3,18,24,20,7,No,222
BENTLEY,3,6,Gasoline/Electricity,Standard SUV,3,18,24,20,7,No,222
BENTLEY,6,12,Gasoline,Standard SUV,3,12,19,14,2,No,617
BENTLEY,6,12,Gasoline,Standard SUV,3,12,19,14,2,No,617
BENTLEY,8,16,Gasoline,Small Car,1,9,14,11,1,No,840
BENTLEY,8,16,Gasoline,Small Car,1,9,14,11,1,No,840
BENTLEY,4,8,Gasoline,Small Car,3,15,23,18,4,No,494
BENTLEY,4,8,Gasoline,Small Car,3,15,23,18,4,No,494
BENTLEY,4,8,Gasoline,Small Car,3,15,22,18,4,No,508
BENTLEY,4,8,Gasoline,Small Car,3,15,22,18,4,No,508
BENTLEY,6,12,Gasoline,Small Car,3,12,18,14,2,No,636
BENTLEY,6,12,Gasoline,Small Car,3,12,18,14,2,No,636
BENTLEY,6,12,Gasoline,Small Car,3,12,20,15,2,No,610
BENTLEY,6,12,Gasoline,Small Car,3,12,20,15,2,No,610
BENTLEY,4,8,Gasoline,Midsize Car,3,15,22,17,3,No,514
BENTLEY,4,8,Gasoline,Midsize Car,3,15,22,17,3,No,514
BENTLEY,6,12,Gasoline,Midsize Car,3,12,19,15,2,No,601
BENTLEY,6,12,Gasoline,Midsize Car,3,12,19,15,2,No,601
BENTLEY,2.9,6,Gasoline/Electricity,Midsize Car,5,17,22,19,7,No,251
BENTLEY,2.9,6,Gasoline/Electricity,Midsize Car,5,17,22,19,7,No,251
BMW,2,4,Gasoline,Small Car,7,24,34,28,6,No,315
BMW,2,4,Gasoline,Small Car,7,24,34,28,6,No,315
BMW,2,4,Gasoline,Small Car,7,23,33,27,5,No,330
BMW,2,4,Gasoline,Small Car,7,23,33,27,5,No,330
BMW,2,4,Gasoline,Small Car,3,26,35,29,6,No,300
BMW,2,4,Gasoline,Small Car,3,26,35,29,6,No,300
BMW,2,4,Gasoline,Small Car,3,26,35,29,6,No,300
BMW,2,4,Gasoline,Small Car,3,24,34,28,6,No,314
BMW,2,4,Gasoline,Small Car,3,24,34,28,6,No,314
BMW,2,4,Gasoline,Small Car,3,24,34,28,6,No,314
BMW,2,4,Gasoline/Electricity,Small Car,7,24,32,27,9,Yes,158
BMW,2,4,Gasoline/Electricity,Small Car,7,24,32,27,9,Yes,158
BMW,2,4,Gasoline/Electricity,Small Car,7,22,32,26,9,Yes,172
BMW,2,4,Gasoline/Electricity,Small Car,7,22,32,26,9,Yes,172
BMW,2,4,Gasoline,Small Car,7,25,34,29,6,No,308
BMW,2,4,Gasoline,Small Car,7,25,34,29,6,No,308
BMW,2,4,Gasoline,Small Car,7,24,33,27,5,No,322
BMW,2,4,Gasoline,Small Car,7,24,33,27,5,No,322
BMW,2,4,Gasoline,Small Car,7,25,34,28,6,No,313
BMW,2,4,Gasoline,Small Car,7,25,34,28,6,No,313
BMW,2,4,Gasoline,Small Car,7,23,33,27,5,No,327
BMW,2,4,Gasoline,Small Car,7,23,33,27,5,No,327
BMW,2,4,Gasoline,Small Car,7,25,34,28,6,No,313
BMW,2,4,Gasoline,Small Car,7,25,34,28,6,No,313
BMW,2,4,Gasoline,Small Car,7,23,33,27,5,No,327
BMW,2,4,Gasoline,Small Car,7,23,33,27,5,No,327
BMW,2,4,Gasoline,Small Car,7,25,34,28,6,No,313
BMW,2,4,Gasoline,Small Car,7,25,34,28,6,No,313
BMW,2,4,Gasoline,Small Car,7,23,33,27,5,No,329
BMW,2,4,Gasoline,Small Car,7,23,33,27,5,No,329
BMW,2,4,Gasoline/Electricity,Small Car,7,24,29,26,8,Yes,179
BMW,2,4,Gasoline/Electricity,Small Car,7,24,29,26,8,Yes,179
BMW,2,4,Gasoline/Electricity,Small Car,7,22,28,25,8,Yes,203
BMW,2,4,Gasoline/Electricity,Small Car,7,22,28,25,8,Yes,203
BMW,2,4,Gasoline,Midsize Car,7,25,33,28,6,No,313
BMW,2,4,Gasoline,Midsize Car,7,25,33,28,6,No,313
BMW,2,4,Gasoline,Midsize Car,7,23,32,26,5,No,332
BMW,2,4,Gasoline,Midsize Car,7,23,32,26,5,No,332
BMW,3,6,Gasoline,Midsize Car,5,25,32,27,5,No,322
BMW,3,6,Gasoline,Midsize Car,5,25,32,27,5,No,322
BMW,3,6,Gasoline,Midsize Car,5,22,29,25,5,No,352
BMW,3,6,Gasoline,Midsize Car,5,22,29,25,5,No,352
BMW,3,6,Gasoline,Large Car,7,25,31,27,5,No,324
BMW,3,6,Gasoline,Large Car,7,25,31,27,5,No,324
BMW,4.4,8,Gasoline,Large Car,5,18,26,21,4,No,420
BMW,4.4,8,Gasoline,Large Car,5,18,26,21,4,No,420
BMW,3,6,Gasoline,Small Car,3,21,29,24,5,No,374
BMW,3,6,Gasoline,Small Car,3,21,29,24,5,No,374
BMW,3,6,Gasoline,Small Car,3,21,29,24,5,No,373
BMW,3,6,Gasoline,Small Car,3,21,29,24,5,No,373
BMW,3,6,Gasoline,Midsize Car,3,21,29,24,5,No,374
BMW,3,6,Gasoline,Midsize Car,3,21,29,24,5,No,374
BMW,3,6,Gasoline,Small Car,3,21,29,24,5,No,373
BMW,3,6,Gasoline,Small Car,3,21,29,24,5,No,373
BMW,3,6,Gasoline,Small Car,3,21,29,24,5,No,373
BMW,3,6,Gasoline,Small Car,3,21,29,24,5,No,373
BMW,3,6,Gasoline,Midsize Car,3,21,29,24,5,No,373
BMW,3,6,Gasoline,Midsize Car,3,21,29,24,5,No,373
BMW,4.4,8,Gasoline,Midsize Car,3,17,24,19,4,No,457
BMW,4.4,8,Gasoline,Midsize Car,3,17,24,19,4,No,457
BMW,4.4,8,Gasoline,Standard SUV,5,16,20,17,3,No,506
BMW,4.4,8,Gasoline,Standard SUV,5,16,20,17,3,No,506
BMW,3,6,Gasoline,Small Car,5,16,24,19,4,No,461
BMW,3,6,Gasoline,Small Car,5,16,24,19,4,No,461
BMW,3,6,Gasoline,Small Car,5,16,23,19,4,No,472
BMW,3,6,Gasoline,Small Car,5,16,23,19,4,No,472
BMW,2,4,Gasoline,Small Car,3,24,33,27,5,No,324
BMW,2,4,Gasoline,Small Car,3,24,33,27,5,No,324
BMW,2,4,Gasoline,Small Car,3,24,33,27,5,No,324
BMW,3,6,Gasoline,Small Car,5,22,32,26,5,No,343
BMW,3,6,Gasoline,Small Car,5,22,32,26,5,No,343
BMW,3,6,Gasoline,Small Car,5,23,32,26,5,No,338
BMW,3,6,Gasoline,Small Car,5,23,32,26,5,No,338
BMW,3,6,Gasoline,Small Car,5,16,23,19,4,No,472
BMW,3,6,Gasoline,Small Car,5,16,23,19,4,No,472
BMW,3,6,Gasoline,Small Car,5,16,23,19,4,No,470
BMW,3,6,Gasoline,Small Car,5,16,23,19,4,No,470
BMW,3,6,Gasoline,Small Car,5,16,22,18,4,No,477
BMW,3,6,Gasoline,Small Car,5,16,22,18,4,No,477
BMW,3,6,Gasoline,Small Car,5,23,31,26,5,No,340
BMW,3,6,Gasoline,Small Car,5,23,31,26,5,No,340
BMW,3,6,Gasoline,Small Car,5,23,32,26,5,No,339
BMW,3,6,Gasoline,Small Car,5,23,32,26,5,No,339
BMW,3,6,Gasoline,Small Car,5,16,23,18,4,No,485
BMW,3,6,Gasoline,Small Car,5,16,23,18,4,No,485
BMW,3,6,Gasoline,Small Car,5,16,23,19,4,No,470
BMW,3,6,Gasoline,Small Car,5,16,23,19,4,No,470
BMW,3,6,Gasoline,Small Car,5,16,22,18,4,No,477
BMW,3,6,Gasoline,Small Car,5,16,22,18,4,No,477
BMW,3,6,Gasoline,Small Car,5,16,23,18,4,No,484
BMW,3,6,Gasoline,Small Car,5,16,23,18,4,No,484
BMW,3,6,Gasoline,Small Car,5,16,23,19,4,No,472
BMW,3,6,Gasoline,Small Car,5,16,23,19,4,No,472
BMW,3,6,Gasoline,Small Car,5,24,32,27,5,No,325
BMW,3,6,Gasoline,Small Car,5,24,32,27,5,No,325
BMW,3,6,Gasoline,Small Car,5,22,31,25,5,No,348
BMW,3,6,Gasoline,Small Car,5,22,31,25,5,No,348
BMW,3,6,Gasoline,Small Car,5,23,31,26,5,No,340
BMW,3,6,Gasoline,Small Car,5,23,31,26,5,No,340
BMW,3,6,Gasoline,Small Car,5,24,32,27,5,No,325
BMW,3,6,Gasoline,Small Car,5,24,32,27,5,No,325
BMW,3,6,Gasoline,Small Car,5,22,31,25,5,No,348
BMW,3,6,Gasoline,Small Car,5,22,31,25,5,No,348
BMW,3,6,Gasoline,Small Car,5,22,31,25,5,No,348
BMW,3,6,Gasoline,Small Car,5,22,31,25,5,No,348
BMW,4.4,8,Gasoline,Midsize Car,3,15,21,17,3,No,522
BMW,4.4,8,Gasoline,Midsize Car,3,15,21,17,3,No,522
BMW,4.4,8,Gasoline,Midsize Car,3,15,21,17,3,No,522
BMW,4.4,8,Gasoline,Midsize Car,3,15,21,17,3,No,522
BMW,4.4,8,Gasoline,Midsize Car,3,17,25,20,4,No,446
BMW,4.4,8,Gasoline,Midsize Car,3,17,25,20,4,No,446
BMW,4.4,8,Gasoline,Small Car,3,15,22,17,3,No,517
BMW,4.4,8,Gasoline,Small Car,3,15,22,17,3,No,517
BMW,4.4,8,Gasoline,Small Car,3,15,22,17,3,No,517
BMW,4.4,8,Gasoline,Small Car,3,15,22,17,3,No,517
BMW,4.4,8,Gasoline,Midsize Car,3,15,22,17,3,No,517
BMW,4.4,8,Gasoline,Midsize Car,3,15,22,17,3,No,517
BMW,4.4,8,Gasoline,Small Car,3,17,24,19,4,No,457
BMW,4.4,8,Gasoline,Small Car,3,17,24,19,4,No,457
BMW,4.4,8,Gasoline,Small Car,3,17,24,19,4,No,457
BMW,4.4,8,Gasoline,Small Car,3,17,24,19,4,No,457
BMW,4.4,8,Gasoline,Midsize Car,3,17,24,19,4,No,457
BMW,4.4,8,Gasoline,Midsize Car,3,17,24,19,4,No,457
BMW,2,4,Gasoline,Small SUV,8,25,34,28,6,No,313
BMW,2,4,Gasoline,Small SUV,8,25,34,28,6,No,313
BMW,2,4,Gasoline,Midsize Car,3,24,31,27,5,No,333
BMW,2,4,Gasoline,Midsize Car,3,24,31,27,5,No,333
BMW,2,4,Gasoline,Midsize Car,3,24,31,27,5,No,333
BMW,2,4,Gasoline,Midsize Car,7,24,32,27,5,No,329
BMW,2,4,Gasoline,Midsize Car,7,24,32,27,5,No,329
BMW,2,4,Gasoline,Midsize Car,7,24,31,27,5,No,333
BMW,2,4,Gasoline,Midsize Car,7,24,31,27,5,No,333
BMW,3,6,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,3,6,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,3,6,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,3,6,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,3,6,Gasoline,Small SUV,5,21,26,23,5,No,378
BMW,3,6,Gasoline,Small SUV,5,21,26,23,5,No,378
BMW,2,4,Gasoline,Small SUV,7,23,29,25,5,No,352
BMW,2,4,Gasoline,Small SUV,7,23,29,25,5,No,352
BMW,2,4,Gasoline,Small SUV,7,21,28,24,5,No,369
BMW,2,4,Gasoline,Small SUV,7,21,28,24,5,No,369
BMW,3,6,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,3,6,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,3,6,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,3,6,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,3,6,Gasoline,Small SUV,5,21,26,23,5,No,378
BMW,3,6,Gasoline,Small SUV,5,21,26,23,5,No,378
BMW,2,4,Gasoline,Small SUV,7,21,28,24,5,No,369
BMW,2,4,Gasoline,Small SUV,7,21,28,24,5,No,369
BMW,4.4,8,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,4.4,8,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,4.4,8,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,4.4,8,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,4.4,8,Gasoline,Standard SUV,3,16,22,18,4,No,486
BMW,4.4,8,Gasoline,Standard SUV,3,16,22,18,4,No,486
BMW,3,6,Gasoline,Standard SUV,3,21,26,23,5,No,383
BMW,3,6,Gasoline,Standard SUV,3,21,26,23,5,No,383
BMW,3,6,Gasoline,Standard SUV,3,21,25,23,5,No,389
BMW,3,6,Gasoline,Standard SUV,3,21,25,23,5,No,389
BMW,3,6,Gasoline/Electricity,Standard SUV,7,19,22,20,8,Yes,177
BMW,3,6,Gasoline/Electricity,Standard SUV,7,19,22,20,8,Yes,177
BMW,4.4,8,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,4.4,8,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,4.4,8,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,4.4,8,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,4.4,8,Gasoline,Standard SUV,3,16,22,18,4,No,486
BMW,4.4,8,Gasoline,Standard SUV,3,16,22,18,4,No,486
BMW,3,6,Gasoline,Standard SUV,3,21,25,23,5,No,389
BMW,3,6,Gasoline,Standard SUV,3,21,25,23,5,No,389
BMW,4.4,8,Gasoline,Standard SUV,5,16,21,18,4,No,481
BMW,4.4,8,Gasoline,Standard SUV,5,16,21,18,4,No,481
BMW,3,6,Gasoline,Standard SUV,7,21,25,22,5,No,392
BMW,3,6,Gasoline,Standard SUV,7,21,25,22,5,No,392
BMW,4.4,8,Gasoline/Electricity,Standard SUV,7,12,17,14,7,Yes,244
BMW,4.4,8,Gasoline/Electricity,Standard SUV,7,12,17,14,7,Yes,244
BMW,2,4,Gasoline,Small Car,7,25,33,28,6,No,312
BMW,2,4,Gasoline,Small Car,7,25,33,28,6,No,312
BMW,3,6,Gasoline,Small Car,5,23,31,26,5,No,338
BMW,3,6,Gasoline,Small Car,5,23,31,26,5,No,338
BMW,N/A,N/A,Electricity,Small Car,10,94,98,96,10,Elite,0
BMW,N/A,N/A,Electricity,Small Car,10,94,98,96,10,Elite,0
BMW,N/A,N/A,Electricity,Small Car,10,79,80,80,10,Elite,0
BMW,N/A,N/A,Electricity,Small Car,10,79,80,80,10,Elite,0
BMW,N/A,N/A,Electricity,Small Car,10,107,102,105,10,Elite,0
BMW,N/A,N/A,Electricity,Small Car,10,107,102,105,10,Elite,0
BMW,N/A,N/A,Electricity,Small Car,10,115,111,113,10,Elite,0
BMW,N/A,N/A,Electricity,Small Car,10,115,111,113,10,Elite,0
