Make,Fuel,EngineCylinders,AverageCityMPG,AverageHighwayMPG
AUDI,Electricity,0,79,82
AUDI,Gasoline,6,18,26
AUDI,Gasoline,6,18,26
AUDI,Gasoline,6,18,25
AUDI,Gasoline,6,18,25
AUDI,Gasoline,4,23,32
AUDI,Gasoline,4,23,32
AUDI,Gasoline,6,21,30
AUDI,Gasoline,6,21,30
AUDI,Gasoline,6,21,28
AUDI,Gasoline,6,21,28
AUDI,Gasoline,6,21,30
AUDI,Gasoline,6,21,30
AUDI,Gasoline,6,21,30
AUDI,Gasoline,6,21,30
AUDI,Gasoline,6,19,26
AUDI,Gasoline,6,19,26
AUDI,Gasoline,6,19,26
AUDI,Gasoline,6,19,26
AUDI,Gasoline,8,15,23
AUDI,Gasoline,8,15,23
AUDI,Gasoline,6,19,24
AUDI,Gasoline,6,19,24
AUDI,Gasoline,6,19,24
AUDI,Gasoline,6,19,24
AUDI,Gasoline,8,14,20
AUDI,Gasoline,8,14,20
AUDI,Gasoline,8,14,20
AUDI,Gasoline,8,14,20
AUDI,Gasoline,4,23,30
AUDI,Gasoline,4,23,30
AUDI,Gasoline,4,23,30
AUDI,Gasoline,4,23,30
AUDI,Gasoline,4,23,31
AUDI,Gasoline,4,23,31
AUDI,Electricity,0,81,83
AUDI,Electricity,0,81,83
AUDI,Electricity,0,72,75
AUDI,Electricity,0,72,75
AUDI,Electricity,0,62,64
AUDI,Electricity,0,62,64
AUDI,Electricity,0,73,78
AUDI,Electricity,0,73,78
AUDI,Electricity,0,64,66
AUDI,Electricity,0,64,66
AUDI,Electricity,0,77,80
AUDI,Electricity,0,77,80
AUDI,Electricity,0,78,79
AUDI,Electricity,0,78,79
BENTLEY,Gasoline,8,14,21
BENTLEY,Gasoline,8,14,21
BENTLEY,Gasoline,8,14,21
BENTLEY,Gasoline,8,14,21
BENTLEY,Gasoline,6,18,24
BENTLEY,Gasoline,6,18,24
BENTLEY,Gasoline,12,12,19
BENTLEY,Gasoline,12,12,19
BENTLEY,Gasoline,16,9,14
BENTLEY,Gasoline,16,9,14
BENTLEY,Gasoline,8,15,23
BENTLEY,Gasoline,8,15,23
BENTLEY,Gasoline,8,15,22
BENTLEY,Gasoline,8,15,22
BENTLEY,Gasoline,12,12,18
BENTLEY,Gasoline,12,12,18
BENTLEY,Gasoline,12,12,20
BENTLEY,Gasoline,12,12,20
BENTLEY,Gasoline,8,15,22
BENTLEY,Gasoline,8,15,22
BENTLEY,Gasoline,12,12,19
BENTLEY,Gasoline,12,12,19
BENTLEY,Gasoline,6,17,22
